conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1905260982147874986,Thu Mar 27 14:09:50 +0000 2025,0,Negeri Oplosan: Dari Beras Oplosan sampai Pertamax Oplosan https://t.co/tswGLlkVkP,1905260982147874986,,,in,,0,0,0,https://x.com/Riadi_ading/status/1905260982147874986,1752184646522306560,Riadi_ading
1904889178124595373,Thu Mar 27 13:26:01 +0000 2025,0,@HumorJonTampan Hanya di era Prabowo motor langsung disita. Pertamax oplosan Minya 1 ltr jadi 750ml,1905249955260113293,,HumorJonTampan,in,,0,0,0,https://x.com/ugly1897/status/1905249955260113293,993890997657485312,ugly1897
1905209151829250350,Thu Mar 27 11:49:35 +0000 2025,0,@AgusHerd klo di kendari warga curiganya ada settingan pasca kasus pertamax oplosan itu. kasus pertamina pecah org2 tinggalkan pertamax. tdk lama pertalite yg ktahuan troplos (bnyak rusak motornya org). jdi org2 balik ngantri ke pertamax lg haha,1905225684970303623,,AgusHerd,in,Indonesia,0,1,0,https://x.com/nvrmndiva/status/1905225684970303623,610718025,nvrmndiva
1905144493638341116,Thu Mar 27 06:26:57 +0000 2025,0,Ridwan kamil hanya neneng benarkah tiket pesawat turun saat lebaran ? #Mudik2025 #Lebaran2025 @pandji @BBC_Travel psk digrebek andre rosiade pertamina pertamax oplosan ? https://t.co/OIMwiau6tM,1905144493638341116,https://pbs.twimg.com/media/GnBu0VPbUAAorrB.jpg,,in,"Jakarta Capital Region, Indonesia",0,0,0,https://x.com/Zaindamai/status/1905144493638341116,2857645520,Zaindamai
1905131801783189655,Thu Mar 27 05:36:32 +0000 2025,0,Bukan pertamax oplosan.,1905131803662483486,,SpaceyJIHOO,in,2006.,1,0,0,https://x.com/SpaceyJIHOO/status/1905131803662483486,2495733236,SpaceyJIHOO
1905129049590030779,Thu Mar 27 05:25:35 +0000 2025,1,rezim monyet Kenapa utak-atik Hak Rakyat sementara : - Pagar Laut n PIK2 bagaimana? - Firli B Yaqut HQ bagaimana? - Kasus Judol Kabarnya gimana? - Pertamax Oplosan bgaimana? - dll kasus yg tdk jelas status hukumnya. Ini yg harus diselesaikan bukan sita hak milik rakyat.,1905129049590030779,,,in,,0,0,0,https://x.com/halojudass/status/1905129049590030779,1508120329721327625,halojudass
1905104311966892438,Thu Mar 27 03:47:17 +0000 2025,0,pertamax (no oplosan) https://t.co/ITLfWKNx8X,1905104311966892438,https://pbs.twimg.com/media/GnBKRUIa4AA4s75.jpg,,es,밴드는 하나다!,0,0,0,https://x.com/deupororo/status/1905104311966892438,1826013908748087296,deupororo
1904724610400346511,Thu Mar 27 03:17:26 +0000 2025,0,@SJoprawiro @DokterTifa Kalo mau bego itu jgn ½ ½ tapi harus full biar gak kayak Pertamax oplosan,1905096799318430157,,SJoprawiro,in,,0,0,0,https://x.com/neo_ottoman616/status/1905096799318430157,1096999774840975360,neo_ottoman616
1905089831983608068,Thu Mar 27 02:49:45 +0000 2025,0,Gara gara isi Pertamax oplosan ini ,1905089831983608068,,,in,,0,0,0,https://x.com/BangJarwoSopo7/status/1905089831983608068,1771257340521771011,BangJarwoSopo7
1904939051926642990,Thu Mar 27 02:03:01 +0000 2025,3,@H4T14K4LN4L42 Pernah dapat cerita dr pak kades ada warung melaporkan anak2 mudanya banyak yg memborong obat batuk di wilayahnya. Setelah diselidiki ternyata obat tsb dipakai untuk membuat racikan minuman keras. Mungkin mereka terinspirasi membuat oplosan seperti pertalite dan pertamax.,1905078071818093020,,H4T14K4LN4L42,in,"Shinjuku-ku, Tokyo",0,0,0,https://x.com/AfienKbm/status/1905078071818093020,1720271027195039744,AfienKbm
1904910560639983844,Thu Mar 27 01:54:28 +0000 2025,453,@bachrum_achmadi Kenapa utak-atik Hak Rakyat sementara : - Pagar Laut n PIK2 bagaimana - Firli B Yaqut HQ bagaimana - Kasus Judol Kabarnya gimana - Pertamax Oplosan bgaimana - dll kasus yg tdk jelas status hukumnya. Ini yg harus diselesaikan bukan Sita HM rakyat,1905075917665562631,,bachrum_achmadi,in,,0,2,52,https://x.com/ara_sofyan/status/1905075917665562631,1678403678959484929,ara_sofyan
1904726308711784702,Thu Mar 27 00:03:35 +0000 2025,0,@DivHumas_Polri Ngeri... Takut Pertamax oplosan ️,1905048013204287546,,DivHumas_Polri,in,,0,0,0,https://x.com/SudartoFarel/status/1905048013204287546,1434170287268892677,SudartoFarel
1904947638077943931,Wed Mar 26 17:24:43 +0000 2025,0,Team Garuda isinya oplosan dg meneer minyak Pertamax isinya oplosan dg pertalite minyak goreng kemasan isinya oplosan dg minyak curah ijasah palsu menang pilpres palsu kenapa negeri ini penuh kepalsuan?,1904947638077943931,,,in,,0,0,0,https://x.com/PribadiBales/status/1904947638077943931,1576248663609069568,PribadiBales
1904889178124595373,Wed Mar 26 16:14:36 +0000 2025,3,@Hadiwidjaja10 @HumorJonTampan pasti kecepretan pertamax oplosan... si botak ini,1904929990912991363,,Hadiwidjaja10,in,,0,1,1,https://x.com/katrinrienks/status/1904929990912991363,1269299199373217792,katrinrienks
1904870613325668707,Wed Mar 26 15:38:33 +0000 2025,0,@mahaecumm @farilong emang haus bgt si ijal ini pgn gw cekokin pertamax oplosan,1904920918608003433,,mahaecumm,in,mahae♥︎nomin,0,0,0,https://x.com/markedbyhae/status/1904920918608003433,1666838118107074560,markedbyhae
1904919676393841059,Wed Mar 26 15:33:37 +0000 2025,2,Gua sembur muka lu pake Pertamax oplosan ya sempak,1904919676393841059,,,in,,0,1,1,https://x.com/jayujeyu/status/1904919676393841059,1606811993490751493,jayujeyu
1904903113372557633,Wed Mar 26 14:27:48 +0000 2025,9,Diduga Jual Pertamax Oplosan SPBU di Ciceri Berhenti Beroperasi SERANG - Stasiun Pengisian Bahan Bakar Umum (SPBU) Ciceri di Jalan Jendral Soedirman Kota Serang pada Rabu sore terpantau sepi. Layanan SPBU tersebut telah ditutup. Di depan SPBU tersebut juga telah dipasang https://t.co/zeWkzuAm8D,1904903113372557633,https://pbs.twimg.com/ext_tw_video_thumb/1904903025300492288/pu/img/cw1rHv0By2jUdPdz.jpg,,in,negeri bayangan ,1,1,1,https://x.com/bacottetanggaid/status/1904903113372557633,1407985647738966017,bacottetanggaid
1904876147420389800,Wed Mar 26 13:52:30 +0000 2025,2,@Tan_Mar3M @andre_rosiade Hanya utk pajangan etalase meniru jurus Pertamina di-list harga ada Pertamax Turbo Pertamax Plus Pertamax Pertalite dll tapi isinya cuma oplosan.,1904894231535378600,,Tan_Mar3M,in,,0,0,0,https://x.com/Om_HME/status/1904894231535378600,1098015609499971584,Om_HME
1904890851249267041,Wed Mar 26 13:39:04 +0000 2025,1,Lapor SPT @prastow pertamax oplosan ?,1904890851249267041,,,in,"Jakarta Capital Region, Indonesia",0,0,0,https://x.com/Zaindamai/status/1904890851249267041,2857645520,Zaindamai
1904534706630385981,Wed Mar 26 13:04:44 +0000 2025,0,@mhuseinali HA HO HA HO PILIH GANJAR GAK AKAN TAU KLO PERTAMAX LU OPLOSAN WKWKW,1904882208479002705,,mhuseinali,in,,0,0,0,https://x.com/YourHeaad/status/1904882208479002705,1266106380672364545,YourHeaad
1904435421620449470,Wed Mar 26 12:27:14 +0000 2025,0,@folkshittmedia bikin molotov dari pertamax oplosan,1904872773354479817,,folkshittmedia,in,TESNET,0,0,0,https://x.com/WALL_st_/status/1904872773354479817,1139634674567802880,WALL_st_
1904866422926557679,Wed Mar 26 12:02:00 +0000 2025,9,pertamax (no oplosan) https://t.co/aJE170DkGB,1904866422926557679,https://pbs.twimg.com/media/Gm9x6XMagAAjR2J.jpg,,es,밴드는 하나다!,1,0,3,https://x.com/deupororo/status/1904866422926557679,1826013908748087296,deupororo
1904767832354939355,Wed Mar 26 11:17:54 +0000 2025,0,@prabowo PERTAMAX rasa PERTALITE alias banyak Oplosan,1904855324063862833,,prabowo,in,,0,0,0,https://x.com/kopitanpagula09/status/1904855324063862833,1603634961755820032,kopitanpagula09
1904435421620449470,Wed Mar 26 09:47:17 +0000 2025,0,@folkshittmedia Wkwkkw makan tuh molotov Pertamax oplosan,1904832521868894707,,folkshittmedia,in,,0,0,0,https://x.com/HQQ07625244/status/1904832521868894707,1509332730232066049,HQQ07625244
1904829966455554289,Wed Mar 26 09:37:08 +0000 2025,1,Tersangka kasus pertamax oplosan sudah terungkap. Tinggal kasus Khong Guan isi rengginang yang belum terkuak. Sampai sekarang pun tersangka masih jadi misteri. Ada yang tau ? ,1904829966455554289,,,in,"Banyuwangi, Indonesia",0,0,0,https://x.com/Mas_AwangN/status/1904829966455554289,724395290485116928,Mas_AwangN
1904410947080655057,Tue Mar 25 05:52:06 +0000 2025,0,[Dampak Praktik Pertamax Oplosan terhadap Pendapatan Negara dan Pajak] Isu Pertamax oplosan kini semakin hangat diperbincangkan di kalangan masyarakat dan pemerintah terutama terkait dampaknya terhadap pendapatan negara dan pajak. https://t.co/jSFKqPIgYr,1904410947080655057,https://pbs.twimg.com/media/Gm3TqSfbsAAHmC8.jpg,,in,"Banda Aceh, Indonsia 23111",0,1,0,https://x.com/PersFE/status/1904410947080655057,183313013,PersFE
1904389439033663638,Tue Mar 25 04:26:38 +0000 2025,1, kalo bukan karena presiden prabowo lu semua masi pake pertamax oplosan template buzzer ter kontol,1904389439033663638,,,in,,0,0,0,https://x.com/onIymatcha/status/1904389439033663638,1088962103958921216,onIymatcha
1904078419723190780,Tue Mar 25 03:06:17 +0000 2025,0,@syzykluno eewww bau pertamax oplosan gitu,1904369218273046708,,syzykluno,in,,0,1,0,https://x.com/godoflemurian/status/1904369218273046708,1846752357964791808,godoflemurian
1904078419723190780,Tue Mar 25 03:06:01 +0000 2025,1,@moonnyx456 daripada bau pertamax oplosan,1904369148186239198,,moonnyx456,in,,0,1,0,https://x.com/godoflemurian/status/1904369148186239198,1846752357964791808,godoflemurian
1904151261181870576,Tue Mar 25 02:49:32 +0000 2025,1,@sbyfess Korupsi pertamina karo oplosan pertamax gak kon demo blasss!?!?!?! Matamu !,1904365000535490829,,sbyfess,in,,0,0,0,https://x.com/komenajakok/status/1904365000535490829,1843544316020723712,komenajakok
1904077134538346525,Tue Mar 25 01:25:53 +0000 2025,4,@kumparan Pertanyaan rakyat jelata ; kenapa hal spt ini terjadi berkali2 khususnya pd kebutuhan pokok rakyat? Mustahil pemerintah tdk memiliki System Pengawasan yg memadai utk monitoring secara berkala?? Atau mmg ada tangan2 pemerintah andil dlm setiap kss spt misal pd kss pertamax oplosan,1904343949982281959,,kumparan,in,Dihatimu,0,1,0,https://x.com/04JoFiKa/status/1904343949982281959,2338404451,04JoFiKa
1903696770368258179,Tue Mar 25 00:49:08 +0000 2025,0,@WagimanDeep212_ Dibela2in beli pertamax eh dikasih oplosan dibela2in taat bayar pajak kendaraan tiap tahun eh malah ada pemutihan yg gak bayar....jadi orang baik di konoha ternyata salah ya...,1904334704259784877,,WagimanDeep212_,in,,0,0,0,https://x.com/AntonQq224181/status/1904334704259784877,1821179762850791424,AntonQq224181
1904280994628456795,Mon Mar 24 22:33:20 +0000 2025,0,@jakapujakesuma1 @uyoktweet @Pakbhabin_id Kaget dia di temlen gk ky medsos yg lain,1904300526071857354,,jakapujakesuma1,in,ID,0,1,0,https://x.com/neti_zzen/status/1904300526071857354,1111887012972249088,neti_zzen
1904271458974749026,Mon Mar 24 20:37:50 +0000 2025,0,EKSKLUSIF! Ahok Bongkar Dugaan Pertamax Oplosan Hingga 'Pemain' Ikutan d... https://t.co/jjyREnnKm6,1904271458974749026,,,in,,0,0,0,https://x.com/53_andri40982/status/1904271458974749026,1896137778553085952,53_andri40982
1902423265727193341,Mon Mar 24 14:35:24 +0000 2025,0,@TurnBackHoax @beritaKBR Selengkapnya https://t.co/uDZjHzNuM5 #Pertamina #Pertalite #Pertamax #Oplosan #LawanHoax #FactCheck #DigitalLiteracy #CekFaktanya #CekFakta #TurnBackHoax #Podcast #KBRprime,1904180250965332378,,aribowosasmito,in,"/home, no place like it!",0,0,0,https://x.com/aribowosasmito/status/1904180250965332378,32846252,aribowosasmito
1903987329012023626,Mon Mar 24 14:32:40 +0000 2025,0,@fortisfortuna_9 Ketahuan dah pemodal yg demo....pasti grup Pertamax oplosan...tangkap aja...tuh udah tindak pengerusakan,1904179562537504893,,fortisfortuna_9,in,,0,0,0,https://x.com/Datuqradindo/status/1904179562537504893,1520381536604139520,Datuqradindo
1904162979966251437,Mon Mar 24 13:46:07 +0000 2025,1,@TerahirPejuang Menang di oplosan pertamax,1904167847506674168,,TerahirPejuang,in,Indonesia,0,1,0,https://x.com/Manse_Mangat/status/1904167847506674168,1291974491547922434,Manse_Mangat
1904121979265052873,Mon Mar 24 13:17:32 +0000 2025,0,@gakemyugamakan @erickthohir muter2 kaya oplosan pertamax,1904160656548634624,,gakemyugamakan,in,Bandung,0,0,0,https://x.com/pulungarbi/status/1904160656548634624,3008634528,pulungarbi
1904156514773803054,Mon Mar 24 13:03:30 +0000 2025,0,@bwuzeok PERTAMAX TANPA OPLOSAN GHASKAANNN ,1904157121840574512,,bwuzeok,in,ILWP-1,0,0,0,https://x.com/ppvnch/status/1904157121840574512,1323108019778060288,ppvnch
1903817913800528292,Mon Mar 24 11:47:48 +0000 2025,0,@KompasTV nanggung amat..itumah kelas receh.. Yg oplosan pertamax..brani gk?,1904138072922673517,,KompasTV,in,,0,0,0,https://x.com/FauziNoor19/status/1904138072922673517,1301844887717867523,FauziNoor19
1904123514392543310,Mon Mar 24 10:49:57 +0000 2025,0,guys meskipun sekarang yang lagi trending adalah demo tolak RUU TNI jangan sampai lupa kasus pertamax oplosan pertamina sampai kapanpun pertamina sudah menghancurkan kepercayaan masyarakat,1904123514392543310,,,in,,0,0,0,https://x.com/whtthefckistht/status/1904123514392543310,1656999505823399939,whtthefckistht
1903372397241381294,Mon Mar 24 08:33:47 +0000 2025,0,@Pucellie @tanyakanrl Masih menikmati pertamax oplosan ya bg?? . Kalau gw sih bersyukur milih prabowo. Jadinya ketauan berapa kerugian negara kita.,1904089246337785954,,Pucellie,in,,0,0,0,https://x.com/NoviltioRafi/status/1904089246337785954,1551217856070688768,NoviltioRafi
1903709003953111543,Mon Mar 24 08:23:49 +0000 2025,0,@BilanganGanjil Pak perbandingannya gak apple to apple pak ibarat gua kalo ke jakarta mending naek motor atau naek pesawat gua naek pesawat. Pesawat jelas pake avtur gak pke pertamax oplosan. Gak jelas pak. ,1904086739121324368,,BilanganGanjil,in,,0,0,0,https://x.com/raidozo2/status/1904086739121324368,4808635352,raidozo2
1904078173534576747,Mon Mar 24 07:53:25 +0000 2025,0,@FaktaSepakbola Efek pertamax oplosan?,1904079089746763819,,FaktaSepakbola,in,Atchin,0,0,0,https://x.com/paiddingin/status/1904079089746763819,1353552390985707520,paiddingin
1904064438858305738,Mon Mar 24 06:55:12 +0000 2025,1,Aturan mestinya nyucinya pake pertamax oplosan sih biar menyalaaaaa,1904064438858305738,,,in,Asteroid B612,0,0,0,https://x.com/vzvlevkrs/status/1904064438858305738,1200999010774814720,vzvlevkrs
1903762232581689790,Mon Mar 24 06:45:57 +0000 2025,0,@NenkMonica Aduh jgn gitu kawan mending tambahin pertamax oplosan aja,1904062111967564149,,NenkMonica,in,,0,0,0,https://x.com/KaizenNusa/status/1904062111967564149,1318560008372670473,KaizenNusa
1903919722371965278,Mon Mar 24 06:35:17 +0000 2025,6,@fsegfssv @tanyarlfes justru di era ini koruptor pada ditangkepin. kalo aja anies atau ganjar yg menang bisa aja kita masih pake pertamax oplosan,1904059424320225791,,fsegfssv,in,,0,0,0,https://x.com/salsaloyyy/status/1904059424320225791,1649059963728453632,salsaloyyy
1903987329012023626,Mon Mar 24 06:31:15 +0000 2025,1,@JaketHijau14984 pertamax versi Riva pak jd ya itung aja oplosan pak ️,1904058411781951608,,JaketHijau14984,in,Kurusetra,0,1,0,https://x.com/fortisfortuna_9/status/1904058411781951608,2281694042,fortisfortuna_9
1904053030192111821,Mon Mar 24 06:09:52 +0000 2025,0,Lagi dengerin ibu yang sedang membahas pertamax oplosan atau tidak mereka sangat exited sekali.,1904053030192111821,,,in,pluto,0,0,0,https://x.com/itsme_apri/status/1904053030192111821,537795309,itsme_apri
1903666372187685282,Mon Mar 24 04:08:15 +0000 2025,0,@Ainungem @HitamRebor2025 @erickthohir nga ada sejarahnya pejabat Indonesia kerja dungu mau mundur udah jelas' begundal2 oplosan Pertamax ! sbg menteri BUMN tanggung jawab tapi mana? yg ada ngopi sama jaksa si kumis berita nya kasih rumah dan duit bsk Kluar bahwa 2 Kaka beradik tidak terlibat pea nga @KejaksaanRI,1904022421688000634,,Ainungem,in,,0,0,0,https://x.com/punishe98373138/status/1904022421688000634,1648555393671630849,punishe98373138
1904013019782533534,Mon Mar 24 03:30:53 +0000 2025,0,Kenapa dah setelah berita oplosan itu ngerasa pertamax jadi boros banget. Padahal dari dulu beli pertamax selalu irit. Baru isi belum seminggu dah sisa 2 batang padahal pakainya juga ga yg jauh,1904013019782533534,,,in,,0,0,0,https://x.com/ddastay/status/1904013019782533534,1398809877984595968,ddastay
1904004323543273652,Mon Mar 24 02:56:20 +0000 2025,1,tahun segitu kita semua udah jadi pertamax oplosan nggak sih?,1904004323543273652,,,in,"Yogyakarta, Indonesia",0,0,0,https://x.com/avifahvee/status/1904004323543273652,1258668409270620160,avifahvee
1903992656361111570,Mon Mar 24 02:35:52 +0000 2025,0,@Juehyan Pertalite aja pertamax oplosan ,1903999175798444420,,Juehyan,in,X :  𝙼𝚅𝚁𝙿,0,0,0,https://x.com/Soheh/status/1903999175798444420,773618322353098752,Soheh
1903853861053632971,Sun Mar 23 23:26:44 +0000 2025,0,@naranatcha_ Kasih infus oplosan pertamax aja #GagalkanUUTNI #CabutUUTNI #TolakUUTNI #TolakRevisiUUTNI #PeringatanDarurat #IndonesiaGelap #TolakDwifungsiABRI #SupremasiSipil #TolakRUUPolri #TolakRUUKejaksan #MakzulkanPrabowoGibran,1903951579344204164,,naranatcha_,in,Indonesia,0,0,0,https://x.com/urloverssssss/status/1903951579344204164,1476186216781340672,urloverssssss
1903929166241939786,Sun Mar 23 21:57:41 +0000 2025,0,buka tiktok sama buka Twitter beda bnget vibesnya kenapa di tiktok manusiany kayak oon gitu ya masa pada bilang coba kalo bukan prabowo presiden sampe sekarang masih pake pertamax oplosan bjir itu yg bongkar kpk bukan si ndut sabar sabar #GagalkanRUUTNI #CabutRUUTNI,1903929166241939786,,,in,,0,0,0,https://x.com/sehuniexo0t9/status/1903929166241939786,1663402225887223809,sehuniexo0t9
1903645155262964139,Sun Mar 23 21:31:05 +0000 2025,16,@minghaoini @convomf Padahal Pertamax oplosan kebongkar dari masyarakat yg komplain bukan dari pemerintah pemerintah mah tinggal nanggapi doang,1903922473584021776,,minghaoini,in,,0,1,0,https://x.com/empyutv/status/1903922473584021776,1587991461684862979,empyutv
1903765442067333496,Sun Mar 23 21:13:02 +0000 2025,1,@goonjol @JowoNgalam @0341Bois @barengwarga @uplukmumpluk @pecutpecutan @D_Zig @batmann2023 @kamiadi @muazhamreborn @AltecoGaring @alyapedia @dedypagudel @Mendolblagaduss @bapakojoll @jee_creepers @brigade87malang @lintasarthaeng @joshuanade @doelsmiths @gakbenar @nawakngalup @HariSoumbegh18 gudug aremania iku coba lek dulure mati ditembak gas airmata brimob yoopo reaksine opo motore bejat ngisi pertamax oplosan yoopo mariki tilangan disita kendaraane nunggak pajak gedung iku dibangun karo pajake wong malang tapi ra mbelo wong malang buktine jalan jeglong banjir,1903917933069529587,,goonjol,in,anitokusuki.wordpress.com,0,1,0,https://x.com/AkunMboizSam/status/1903917933069529587,1693544607433580544,AkunMboizSam
1903786861895746046,Sun Mar 23 18:13:09 +0000 2025,7,@puanmaharani_ri Ada ketua DPR @puanmaharani_ri ada Presiden @prabowo ada wapres @gibran_tweet tapi kami rakyat tidak merasakan sejahtera yg ada pajak mencekik selalu di suguhi drama menyakiti kasus Pertamax oplosan emas Antam palsu garong timah! Bikin nga nyaman ijazah @jokowi nga selesai 2,1903872661589295550,,puanmaharani_ri,in,,0,0,0,https://x.com/punishe98373138/status/1903872661589295550,1648555393671630849,punishe98373138
1903673602681270496,Sun Mar 23 17:26:47 +0000 2025,0,@barengwarga Berarti oplosan pertamaxnya tokcer dibandung...daerah Laen udah padam...besar dana yg dikasih geng Pertamax oplos kebandung...woi daerah kami kok GX kecipratan udah cape2x demo kok belom caer2x mana mo lebaran ne boss...,1903860994960732342,,barengwarga,in,,0,0,0,https://x.com/Datuqradindo/status/1903860994960732342,1520381536604139520,Datuqradindo
1903833298758955132,Sun Mar 23 16:46:24 +0000 2025,1,@toe_giman Siram pake pertamax oplosan,1903850832350880057,,toe_giman,in,Di atas Bumi Allah SWT,0,0,0,https://x.com/wiralodra45283/status/1903850832350880057,1507906525331099652,wiralodra45283
